recording_a,recording_b,session_a,session_b,geometric_match_inliers,geometric_match_inlier_ratio,background_colour_similarity,camera_intrinsics_same,resolution_same,lighting_a,lighting_b,provenance_relation,automatic_grade
REC_001,REC_004,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_day_20260830,data/pallet/raw_data/negative_real_20260823,13,0.3421,0.6696,False,True,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_003,REC_009,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902,data/pallet/raw_data/vdoframes,13,0.5417,0.4454,False,False,unknown,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_003,REC_030,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902_kimjihoon,13,0.5,0.8947,False,True,unknown,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_005,REC_044,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_173507,data/pallet/raw_data/capture0403noapril,13,0.5652,0.4101,False,True,unknown,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_007,REC_030,data/pallet/raw_data/outside/capturepallet09,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902_kimjihoon,13,0.52,0.7475,False,True,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_007,REC_031,data/pallet/raw_data/outside/capturepallet09,data/pallet/raw_data/capture03,13,0.3824,0.6309,False,True,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_011,REC_015,data/pallet/raw_data/outside/capturepallet11,data/pallet/raw_data/outside/forklift_raw_20260528,13,0.5,0.4537,False,True,day,day,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_011,REC_025,data/pallet/raw_data/outside/capturepallet11,data/pallet/raw_data/outside/capturepallet07,13,0.5417,0.5294,False,True,day,day,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_011,REC_031,data/pallet/raw_data/outside/capturepallet11,data/pallet/raw_data/capture03,13,0.3095,0.6648,False,True,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_017,REC_038,data/pallet/raw_data/night/capturenight10,data/pallet/raw_data/outside/capturepallet02,13,0.4643,0.301,False,True,night,day,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_019,REC_030,data/pallet/raw_data/night/capturenight01,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902_kimjihoon,13,0.5417,0.4326,False,True,night,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_020,REC_021,data/pallet/raw_data/night/capturenight03,data/pallet/raw_data/outside/capturepalletcad,13,0.65,0.3711,False,True,night,day,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_024,REC_029,data/pallet/raw_data/night/capturenight02,data/pallet/raw_data/night/capturenight07,13,0.5,0.7393,False,True,night,night,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_028,REC_043,data/pallet/raw_data/outside/capturepallet10,data/pallet/raw_data/wood/selected/20260618_132917,13,0.52,0.2267,False,False,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_028,REC_044,data/pallet/raw_data/outside/capturepallet10,data/pallet/raw_data/capture0403noapril,13,0.4815,0.4855,False,True,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_029,REC_044,data/pallet/raw_data/night/capturenight07,data/pallet/raw_data/capture0403noapril,13,0.4194,0.315,False,True,night,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_001,REC_027,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_day_20260830,data/pallet/raw_data/night/capturenight08,12,0.6,0.4215,False,True,day,night,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
