image_id,path,max_raw_logit,max_raw_conf,top1_level,top1_box_area_norm,top1_box_aspect,top5_logits,top5_conf,grad_mass_total,grad_share_top1,grad_share_top5,grad_share_top10,grad_share_top50,n_anchors
f04393_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04393_rgb.png,2.4557876586914062,0.920983612537384,P5,0.12254136896295278,0.9556688540408141,"[2.4557876586914062, -8.101934432983398, -8.125435829162598, -8.347511291503906, -10.157551765441895]","[0.920983612537384, 0.00030286077526398003, 0.00029582821298390627, 0.00023692943796049803, 3.8780595787102357e-05]",0.9232399463653564,0.9975560699719989,0.9985031695232015,0.9986311925913702,0.9988552168205913,8400
f04432_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04432_rgb.png,2.4535512924194336,0.9208207726478577,P5,0.022428529567196164,3.1389631005219134,"[2.4535512924194336, -8.531290054321289, -9.631484985351562, -9.65943431854248, -9.972424507141113]","[0.9208207726478577, 0.00019716152746696025, 6.562521593878046e-05, 6.38165365671739e-05, 4.666709719458595e-05]",0.9233783483505249,0.9972301974513091,0.9976344779836556,0.9978101202203655,0.9982739809748667,8400
f07840_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f07840_rgb.png,2.452495574951172,0.9207437634468079,P5,0.060362547380707385,1.5917920240596084,"[2.452495574951172, -10.207141876220703, -10.494855880737305, -10.839835166931152, -11.567660331726074]","[0.9207437634468079, 3.6904435546603054e-05, 2.7677699108608067e-05, 1.9602473912527785e-05, 9.467271411267575e-06]",0.9220490455627441,0.9985843680200985,0.9986859232436441,0.9987266487629527,0.9988897447712312,8400
f03986_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f03986_rgb.png,2.4523630142211914,0.9207340478897095,P5,0.15977576506392324,1.2919654929841013,"[2.4523630142211914, -6.634866714477539, -7.29805850982666, -10.710376739501953, -11.119278907775879]","[0.9207340478897095, 0.0013120301300659776, 0.0006763937999494374, 2.2311707652988844e-05, 1.4823545825493056e-05]",0.9239107370376587,0.9965616925741824,0.9987540522494218,0.9988108885756404,0.9989783654233855,8400
f05218_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f05218_rgb.png,2.438722610473633,0.9197328090667725,P5,0.2743995815133985,0.9176770253171732,"[2.438722610473633, -6.836787223815918, -7.520728588104248, -7.879918098449707, -8.580729484558105]","[0.9197328090667725, 0.0010723957093432546, 0.0005414444021880627, 0.00037812101072631776, 0.00018765279673971236]",0.9231149554252625,0.99633615906815,0.9986973196552865,0.998844601631311,0.9990546447124189,8400
f04933_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04933_rgb.png,2.4378738403320312,0.9196702241897583,P5,0.02793718622344841,1.3253588941036598,"[2.4378738403320312, -9.053666114807129, -10.325214385986328, -10.787029266357422, -11.233661651611328]","[0.9196702241897583, 0.00011694777640514076, 3.2794585422379896e-05, 2.0665396732511e-05, 1.3221386325312778e-05]",0.9210759997367859,0.9984737681283311,0.998673145715637,0.9987201913196525,0.9988963373088271,8400
f04789_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04789_rgb.png,2.4376869201660156,0.9196563959121704,P5,0.02814786387091317,1.2705521472392638,"[2.4376869201660156, -8.549474716186523, -8.848910331726074, -8.95936393737793, -9.011632919311523]","[0.9196563959121704, 0.0001936093030963093, 0.00014351746358443052, 0.00012851145584136248, 0.00012196763418614864]",0.9231507778167725,0.9962147224607597,0.9968512193389678,0.9972424925264238,0.9980791456556408,8400
f04415_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04415_rgb.png,2.435474395751953,0.9194926619529724,P5,0.36851820839779975,1.3266656780929562,"[2.435474395751953, -7.5695953369140625, -7.734656810760498, -7.956738471984863, -8.823177337646484]","[0.9194926619529724, 0.0005156351835466921, 0.0004372112452983856, 0.0003501710598357022, 0.0001472579751862213]",0.9235040545463562,0.9956563346163604,0.9972267665051379,0.9975480557514939,0.9981372581480353,8400
f07172_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f07172_rgb.png,2.4351119995117188,0.9194658398628235,P5,0.010715539762040862,1.5921027011538011,"[2.4351119995117188, -2.5294551849365234, -3.579270362854004, -6.6551690101623535, -9.646714210510254]","[0.9194658398628235, 0.0738188847899437, 0.027138976380228996, 0.0012856954708695412, 6.463343015639111e-05]",1.0235880613327026,0.8982772216644331,0.9982276786561756,0.9984481415490564,0.9987820385981262,8400
f04353_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04353_rgb.png,2.432119369506836,0.9192439913749695,P5,0.17465804019648545,1.8181169720179957,"[2.432119369506836, -6.923090934753418, -8.63476848602295, -8.717321395874023, -9.051631927490234]","[0.9192439913749695, 0.000983812496997416, 0.00017778310575522482, 0.00016369835066143423, 0.00011718588211806491]",0.9233340620994568,0.9955703240112388,0.9971325884910408,0.9975552216693914,0.9982319382737368,8400
f04705_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04705_rgb.png,2.4320316314697266,0.9192374348640442,P5,0.24059282745534347,1.2668699170534463,"[2.4320316314697266, -5.511107444763184, -8.246179580688477, -9.392813682556152, -9.581011772155762]","[0.9192374348640442, 0.004025360103696585, 0.0002621898311190307, 8.331374556291848e-05, 6.90223096171394e-05]",0.9253630042076111,0.9933803606630975,0.998178359247962,0.998368117518727,0.9986860560199137,8400
f06823_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f06823_rgb.png,2.4299144744873047,0.9190801382064819,P5,0.028214826003768394,1.0177811266372945,"[2.4299144744873047, -4.015195846557617, -7.7537617683410645, -8.614706039428711, -8.749412536621094]","[0.9190801382064819, 0.01771976612508297, 0.0004289411590434611, 0.00018138522864319384, 0.00015852930664550513]",0.9399083256721497,0.9778401926051958,0.9975108194567268,0.9978511698076833,0.9984642062978449,8400
f04618_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04618_rgb.png,2.429210662841797,0.9190278053283691,P5,0.014077871750907888,1.1401665784810882,"[2.429210662841797, -9.883072853088379, -10.624053955078125, -10.949793815612793, -10.9697265625]","[0.9190278053283691, 5.1028619054704905e-05, 2.4323238903889433e-05, 1.7561327695148066e-05, 1.721475382510107e-05]",0.92022705078125,0.9986967939576838,0.9988164920076938,0.9988626094382171,0.9990007026430988,8400
f03811_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f03811_rgb.png,2.4252758026123047,0.9187344908714294,P5,0.04024263193284582,1.5866593230960486,"[2.4252758026123047, -6.71294641494751, -9.155823707580566, -9.259580612182617, -10.65859603881836]","[0.9187344908714294, 0.0012136041186749935, 0.00010559185466263443, 9.518618026049808e-05, 2.3497428628616035e-05]",0.9214263558387756,0.9970785891348899,0.9986391071746117,0.9987198370085353,0.9989381568719105,8400
f04953_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04953_rgb.png,2.4244537353515625,0.9186730980873108,P4,0.002657563562468113,1.6722444170663733,"[2.4244537353515625, -8.939292907714844, -9.503280639648438, -9.5625638961792, -9.60537052154541]","[0.9186730980873108, 0.0001311165397055447, 7.460110646206886e-05, 7.03073528711684e-05, 6.736143404850736e-05]",0.9205924868583679,0.9979150505805156,0.9982881168048205,0.9984528305282901,0.9987586904456134,8400
f04491_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04491_rgb.png,2.424276351928711,0.9186598062515259,P4,0.007880401062268448,1.3979242600047885,"[2.424276351928711, -7.337970733642578, -10.348926544189453, -10.569820404052734, -10.858664512634277]","[0.9186598062515259, 0.0006499462760984898, 3.202612424502149e-05, 2.5678766178316437e-05, 1.923683339555282e-05]",0.9205514788627625,0.9979450659146477,0.9987346780761901,0.998792822538762,0.9989500327337785,8400
f04866_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04866_rgb.png,2.4239425659179688,0.9186348915100098,P5,0.013890363930340755,1.2903050128957658,"[2.4239425659179688, -2.502425193786621, -3.734877586364746, -7.833935737609863, -8.494064331054688]","[0.9186348915100098, 0.07568833976984024, 0.023319320753216743, 0.0003959067980758846, 0.00020463780674617738]",1.019960880279541,0.9006569852544141,0.9983158120123627,0.9985212806093278,0.9988236396880243,8400
f05340_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f05340_rgb.png,2.419818878173828,0.9183261394500732,P5,0.17806349938749577,1.461158567627163,"[2.419818878173828, -6.96157693862915, -8.764687538146973, -9.297977447509766, -9.5975980758667]","[0.9183261394500732, 0.0009467040072195232, 0.0001561265526106581, 9.160093759419397e-05, 6.788699829485267e-05]",0.9208219051361084,0.9972896325857211,0.9986604809115617,0.9988419833530414,0.999100320101952,8400
f08309_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f08309_rgb.png,2.418328285217285,0.9182142615318298,P5,0.00941910456485857,1.097025071530022,"[2.418328285217285, -2.9364542961120605, -5.682195663452148, -6.4226460456848145, -7.371997356414795]","[0.9182142615318298, 0.050380636006593704, 0.0033945096656680107, 0.0016217181691899896, 0.0006282164249569178]",0.9776130318641663,0.9392410203257299,0.9965490614497039,0.9971594887701676,0.9978557002736009,8400
f06817_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f06817_rgb.png,2.417970657348633,0.9181874394416809,P5,0.16229460896066483,1.0826058239910776,"[2.417970657348633, -9.268177032470703, -9.782837867736816, -10.08057689666748, -10.36611557006836]","[0.9181874394416809, 9.437150583835319e-05, 5.6408294767607003e-05, 4.1883493395289406e-05, 3.1480351026402786e-05]",0.9206719398498535,0.9973014270331974,0.9975448508355911,0.9976808056188429,0.9981776879814418,8400
f05111_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f05111_rgb.png,2.4151687622070312,0.9179767370223999,P5,0.050436705867066965,1.5750691553441807,"[2.4151687622070312, -6.165220260620117, -9.357966423034668, -9.824454307556152, -10.24808120727539]","[0.9179767370223999, 0.0020968494936823845, 8.626792259747162e-05, 5.4109088523546234e-05, 3.542415288393386e-05]",0.921790599822998,0.9958625496925978,0.9983279750250241,0.9984529662956804,0.9987807369893981,8400
f08606_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f08606_rgb.png,2.4140567779541016,0.9178929328918457,P5,0.02228393747896007,3.2934867988185745,"[2.4140567779541016, -9.303033828735352, -9.473219871520996, -10.267682075500488, -10.362414360046387]","[0.9178929328918457, 9.113897976931185e-05, 7.687754987273365e-05, 3.473659307928756e-05, 3.1597075576428324e-05]",0.9194848537445068,0.9982686818100611,0.9985235696010916,0.9985929312329335,0.9988181296525773,8400
f04625_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04625_rgb.png,2.4130964279174805,0.9178205132484436,P5,0.04062487712431903,2.976866901670607,"[2.4130964279174805, -9.473602294921875, -9.653051376342773, -9.817935943603516, -10.352961540222168]","[0.9178205132484436, 7.684814772801474e-05, 6.422515434678644e-05, 5.446292198030278e-05, 3.1897165172267705e-05]",0.9196181297302246,0.9980452576741736,0.9982925900364984,0.9984300617190169,0.9987459678862002,8400
f05319_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f05319_rgb.png,2.4081954956054688,0.9174501299858093,P4,0.00443495585778237,2.158021346219182,"[2.4081954956054688, -9.2636079788208, -9.609179496765137, -10.090882301330566, -10.191554069519043]","[0.9174501299858093, 9.480363223701715e-05, 6.710536399623379e-05, 4.1454099118709564e-05, 3.748418021132238e-05]",0.9193992614746094,0.9978799945024168,0.9981419724913387,0.9982664460718212,0.99851396697301,8400
f04441_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04441_rgb.png,2.407632827758789,0.9174075126647949,P5,0.18980329618885775,0.78550162419439,"[2.407632827758789, -6.226140022277832, -7.703035354614258, -8.53935718536377, -8.93205451965332]","[0.9174075126647949, 0.0019731675274670124, 0.0004512510495260358, 0.00019557771156542003, 0.00013206893345341086]",0.9225021004676819,0.9944774241703036,0.9974606863842044,0.997854237673836,0.9987054999035021,8400
f05471_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f05471_rgb.png,2.405202865600586,0.9172232151031494,P5,0.08228903947808931,1.5573372838018757,"[2.405202865600586, -8.247708320617676, -9.731010437011719, -10.025069236755371, -10.173553466796875]","[0.9172232151031494, 0.00026178942061960697, 5.9408703236840665e-05, 4.42739728896413e-05, 3.8165002479217947e-05]",0.919389545917511,0.9976437291200656,0.9980827624506177,0.9981708673378327,0.998520823321046,8400
f03747_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f03747_rgb.png,2.401582717895508,0.9169479012489319,P5,0.08704618742770379,0.8782213688643753,"[2.401582717895508, -7.136163711547852, -9.555596351623535, -9.637402534484863, -9.817676544189453]","[0.9169479012489319, 0.0007951664156280458, 7.07988947397098e-05, 6.523804040625691e-05, 5.4477051889989525e-05]",0.9203720688819885,0.9962795832806877,0.99735060841131,0.997556161305529,0.9981149232372625,8400
f07917_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f07917_rgb.png,2.401538848876953,0.9169445633888245,P5,0.045096947907552476,1.870415723004875,"[2.401538848876953, -8.068458557128906, -10.676779747009277, -10.709102630615234, -10.892946243286133]","[0.9169445633888245, 0.0003131676930934191, 2.307402974111028e-05, 2.234015119029209e-05, 1.8588547391118482e-05]",0.9188238382339478,0.9979546951581759,0.9983651962536456,0.9984271476673898,0.9986312954150894,8400
f05301_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f05301_rgb.png,2.4014244079589844,0.9169358611106873,P5,0.016716521696878317,2.429988990488127,"[2.4014244079589844, -7.74091911315918, -8.339601516723633, -9.019270896911621, -9.1229887008667]","[0.9169358611106873, 0.00043448302312754095, 0.0002388104476267472, 0.00012103970220778137, 0.0001091161320800893]",0.9219920039176941,0.9945160665325485,0.995495996078213,0.9959138140392653,0.9970150226341228,8400
f08840_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f08840_rgb.png,2.3983325958251953,0.9167001247406006,P5,0.3269586923306093,1.2395977346460854,"[2.3983325958251953, -3.9677653312683105, -5.975802421569824, -6.9524335861206055, -6.969574451446533]","[0.9167001247406006, 0.01856449618935585, 0.002533030929043889, 0.0009553914424031973, 0.0009391699568368495]",0.9447624087333679,0.9702969934733219,0.9946334127483686,0.996117657739515,0.9976135742992817,8400
f04619_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04619_rgb.png,2.3935165405273438,0.9163315892219543,P5,0.05893469914802012,1.5061809454829378,"[2.3935165405273438, -7.886767387390137, -9.44027328491211, -10.391365051269531, -10.575639724731445]","[0.9163315892219543, 0.0003755409561563283, 7.94523730291985e-05, 3.0695460736751556e-05, 2.5529772756271996e-05]",0.9182534217834473,0.9979070782466998,0.998463818930819,0.9985249000761794,0.9987760403008334,8400
f04756_rgb,data/pallet/training_data/paper_release/negative/extracted/negative_synth_v1_train/rgb/f04756_rgb.png,2.3917627334594727,0.9161970019340515,P5,0.17439505456661664,1.9212244310754032,"[2.3917627334594727, -8.91386604309082, -9.004020690917969, -10.396105766296387, -10.45139217376709]","[0.9161970019340515, 0.00013449271500576288, 0.00012289949518162757, 3.055029083043337e-05, 2.8907164960401133e-05]",0.9178282618522644,0.9982226959159867,0.9985679220381225,0.9986518906942402,0.9988309978509089,8400
